week,followers,satisfaction,attendance,revenue,cash,condition
1,2522,89.12,331,9930,105930,100.00
2,2557,88.86,380,11400,113330,100.00
3,2602,87.71,432,12960,122290,100.00
4,2648,86.74,448,13440,131730,100.00
5,2697,85.86,470,14100,129830,100.00
6,2745,85.13,491,14730,140560,100.00
7,2795,84.45,500,15000,151560,100.00
8,2845,83.32,500,15000,162560,100.00
9,2895,82.94,500,15000,161560,100.00
10,2945,82.04,500,15000,172560,100.00
11,2994,81.52,500,15000,183560,100.00
12,3044,80.55,500,15000,194560,100.00
