week,followers,satisfaction,attendance,revenue,cash,condition
1,2522,89.47,326,9780,105780,100.00
2,2560,88.80,390,11700,113480,100.00
3,2602,87.82,436,13080,122560,100.00
4,2648,86.87,454,13620,132180,100.00
5,2697,85.70,470,14100,130280,100.00
6,2746,85.18,487,14610,140890,100.00
7,2796,84.12,500,15000,151890,100.00
8,2845,83.83,500,15000,162890,100.00
9,2896,82.63,500,15000,161890,100.00
10,2945,82.57,500,15000,172890,100.00
11,2995,81.57,500,15000,183890,100.00
12,3045,80.55,500,15000,194890,100.00
