week,followers,satisfaction,attendance,revenue,cash,condition
1,2504,58.95,326,9780,105780,100.00
2,2512,59.21,321,9630,111410,100.00
3,2522,58.64,341,10230,117640,100.00
4,2532,58.11,353,10590,124230,100.00
5,2543,57.86,362,10860,119090,100.00
6,2553,57.36,353,10590,125680,100.00
7,2563,57.16,363,10890,132570,100.00
8,2572,56.57,368,11040,139610,100.00
9,2582,56.79,370,11100,134710,100.00
10,2590,56.28,379,11370,142080,100.00
11,2600,55.97,387,11610,149690,100.00
12,2608,56.20,378,11340,157030,100.00
