week,followers,satisfaction,attendance,revenue,cash,condition
1,2504,59.13,316,9480,105480,100.00
2,2512,59.13,325,9750,111230,100.00
3,2522,58.75,340,10200,117430,100.00
4,2532,58.01,346,10380,123810,100.00
5,2543,58.33,369,11070,118880,100.00
6,2554,58.16,361,10830,125710,100.00
7,2564,57.02,377,11310,133020,100.00
8,2574,56.75,362,10860,139880,100.00
9,2583,56.36,375,11250,135130,100.00
10,2592,56.54,354,10620,141750,100.00
11,2600,55.73,361,10830,148580,100.00
12,2608,55.58,375,11250,155830,100.00
