week,followers,satisfaction,attendance,revenue,cash,condition
1,2507,65.17,331,9930,72930,100.00
2,2520,64.71,344,10320,79250,100.00
3,2535,64.10,357,10710,85960,100.00
4,2552,63.53,375,11250,93210,100.00
5,2568,63.28,384,11520,86330,100.00
6,2585,62.69,380,11400,93730,100.00
7,2601,62.06,382,11460,101190,100.00
8,2616,61.48,391,11730,108920,100.00
9,2632,61.63,386,11580,102100,100.00
10,2647,60.64,385,11550,109650,100.00
11,2661,60.28,391,11730,117380,100.00
12,2675,59.96,404,12120,125500,100.00
