week,followers,satisfaction,attendance,revenue,cash,condition
1,2505,62.01,321,9630,73430,100.00
2,2516,61.89,346,10380,79810,100.00
3,2527,61.76,358,10740,86550,100.00
4,2541,61.24,368,11040,93590,100.00
5,2554,60.70,373,11190,86780,100.00
6,2567,59.88,367,11010,93790,100.00
7,2580,59.83,374,11220,101010,100.00
8,2591,59.53,384,11520,108530,100.00
9,2605,58.79,371,11130,101660,100.00
10,2616,59.05,376,11280,108940,100.00
11,2627,58.42,379,11370,116310,100.00
12,2639,58.21,377,11310,123620,100.00
